"","Spe","Sen"
"1",0,0.208384113518653
"2",0,0.230595241235674
"3",0.00389982340982069,0.228168655899337
"4",0.00467130252162732,0.218366393245515
"5",0.0128573370306377,0.197348442005943
"6",0.0154716028669334,0.217092826473142
"7",0.0206198978929556,0.20782949203423
"8",0.0252344688269985,0.187673045268705
"9",0.0272745306070945,0.198637971088672
"10",0.0342594354913766,0.198995068150514
"11",0.035333122483055,0.187049434751567
"12",0.0352394253611178,0.187049434751567
"13",0.0350512797275682,0.193333524523294
"14",0.0379498410853732,0.204041150391414
"15",0.0410791415102861,0.20851094569646
"16",0.0399033415227714,0.187434384099428
"17",0.0517050419222329,0.164991513974377
"18",0.0521760812094354,0.17118952711211
"19",0.0554090068258441,0.17118952711211
"20",0.0628143749886697,0.140277857834647
"21",0.0825597233225513,0.112333287567127
"22",0.0773024333627056,0.0936110729726055
"23",0,0
