"","Spe","Sen"
"1",1,0.205350318471338
"2",1,0.291464968152866
"3",0.99887323943662,0.44203821656051
"4",0.99830985915493,0.464203821656051
"5",0.991549295774648,0.532738853503185
"6",0.986478873239437,0.574777070063694
"7",0.976338028169014,0.608917197452229
"8",0.967887323943662,0.66624203821656
"9",0.957746478873239,0.688407643312102
"10",0.946478873239437,0.69375796178344
"11",0.933521126760563,0.755668789808917
"12",0.922816901408451,0.755668789808917
"13",0.917183098591549,0.76484076433121
"14",0.908169014084507,0.783184713375796
"15",0.895211267605634,0.79031847133758
"16",0.885633802816901,0.807133757961783
"17",0.863661971830986,0.821656050955414
"18",0.847323943661972,0.84
"19",0.826478873239437,0.84
"20",0.762816901408451,0.865987261146497
"21",0.635492957746479,0.917452229299363
"22",0.464225352112676,0.954140127388535
"23",0,1
