"","Spe","Sen"
"1",1,0.311464968152866
"2",0.994366197183099,0.450955414012739
"3",0.977464788732394,0.532484076433121
"4",0.967605633802817,0.601273885350318
"5",0.92112676056338,0.807643312101911
"6",0.876056338028169,0.867515923566879
"7",0.819718309859155,0.867515923566879
"8",0.766197183098592,0.867515923566879
"9",0.730985915492958,0.867515923566879
"10",0.697183098591549,0.890445859872611
"11",0.629577464788732,0.913375796178344
"12",0.590140845070423,0.954140127388535
"13",0.563380281690141,0.954140127388535
"14",0.542253521126761,0.954140127388535
"15",0.487323943661972,0.977070063694268
"16",0.411267605633803,0.977070063694268
"17",0.283098591549296,0.977070063694268
"18",0.140845070422535,0.977070063694268
"19",0,1
"20",0,1
"21",0,1
"22",0,1
"23",0,1
